cited_paper_id,citing_paper_id
178718,110041
178718,12576
178718,132806
178718,141324
178718,141342
178718,144701
178718,148170
178718,1688
178718,17811
178718,178718
178718,195792
178718,210871
178718,22229
178718,227178
178718,240791
178718,265203
178718,28256
178718,28287
178718,28290
178718,286500
178718,28851
178718,307015
178718,307039
178718,33895
178718,33907
178718,35
178718,35061
178718,38205
178718,40
178718,41714
178718,44455
178718,46079
178718,467383
178718,486840
178718,493019
178718,503877
178718,513189
178718,54129
178718,54131
178718,54132
178718,56115
178718,573965
178718,573978
178718,574009
178718,574264
178718,574396
178718,574659
178718,574710
178718,574715
178718,574765
178718,575077
178718,575180
178718,575292
178718,575331
178718,575399
178718,575402
178718,575528
178718,575795
178718,576257
178718,58758
178718,592973
178718,592993
178718,593329
178718,59715
178718,61081
178718,61312
178718,82920
178718,84020
178718,84664
178718,85352
178718,8873
178718,94639
178718,94641
178718,96897
178718,97390
178718,98693
178718,98698
178727,178727
178727,2
178727,35
178784,14277
178784,185
1788,1788
1788,50114
179075,179075
179075,23738
179075,2654
179075,27241
179075,27246
179075,27249
179075,27250
179075,27254
179075,5055
179075,6125
179302,103314
179302,179302
179459,69198
179459,8581
179459,8582
179662,179662
179662,2464
179662,307324
179662,7824
179702,203869
179702,49352
179706,49352
179719,4608
179719,4609
179719,6245
179719,6247
179719,6254
179719,6265
17977,26585
17977,74373
17992,1472
17992,17992
17992,1894
17992,1898
17992,21155
17992,32745
17992,4792
17994,17994
17994,184653
17994,19183
17994,20973
17994,22479
17994,4468
17995,68632
17995,89427
179994,734667
18,26
18,52930
18,743
1800,1788
1800,19836
1800,25024
1800,330330
1800,37049
1800,50114
1800,722386
180000,179994
180000,180000
180000,28746
180000,340802
180000,42576
180000,42599
180000,4330
180000,46119
180002,36877
180107,5222
18020,18020
18020,507535
18020,7480
18028,11866
18028,14713
18028,224692
18028,235683
18028,57773
18028,81916
180282,12065
180311,12795
180311,141546
180339,180342
180339,7841
180339,82699
180342,10737
180342,10746
180342,1414
180342,1415
180342,15137
180342,1623
180342,17392
180342,180342
180342,19334
180342,2101
180342,24425
180342,2537
180342,25963
180342,25996
180342,26008
180342,26012
180342,26027
180342,49036
180342,5574
180342,56786
180342,663753
180342,78009
180342,819992
180342,820006
180342,820383
180342,870822
180373,180376
180373,59798
180373,77758
180416,16240
180424,14277
180424,156247
180424,156268
180486,1306
180486,1327
180486,15187
180486,2
180486,2537
180486,41530
180486,47153
180486,50693
180486,687
18077,103
18077,2462
18077,491
18077,7450
18077,84004
18083,12053
18083,164448
18083,17828
18083,18071
18083,599
18083,8808
180892,2514
180892,300955
180892,45660
180892,45674
180943,1481
18130,1047
18130,1050
18137,130081
18137,2464
18137,7824
181433,10885
181433,10886
181433,1783
181511,100336
181511,12835
181511,24033
181564,130236
181564,754687
181564,92824
181569,130236
181569,181569
181569,219940
181569,404250
181571,107826
181571,159773
181571,181569
181571,22626
181571,92824
181576,130236
18163,105247
18163,13082
18163,516334
181664,210861
181664,29591
181664,43981
181664,681868
181664,89733
181674,14793
181674,242244
181674,26290
181674,270277
181674,281161
181674,3572
181674,366395
181674,38329
181674,451674
181674,53462
181674,9491
1817,1956
181744,148
181744,3575
181744,7467
181846,1379
181867,181875
181867,184
181867,1924
18196,1047
18196,1050
181990,2
181990,2244
182059,1149
182067,1099
182067,1149
182067,213530
182067,33516
182067,352494
182067,800265
182067,800267
182082,120636
182082,182082
182082,42993
182082,6406
182093,182094
182093,35
182093,35061
182093,41714
182093,45605
182093,4584
182093,503871
182093,503872
182093,8872
182094,190706
182094,190707
182094,41714
182094,650937
18212,16
18212,18
18212,18238
18212,20
18212,3148
18212,3173
18212,491
18212,5215
18212,737
18212,741
18212,742
18212,743
18212,8742
18212,88160
18212,88192
18214,10144
18214,124021
18214,18212
18214,18217
18214,18238
18214,20
18214,3563
18214,37315
18214,481
18214,491
18214,737
18214,75749
18217,124021
18217,16
18217,18214
18217,200324
18217,3981
18217,47188
18217,481
18217,61019
18217,8461
182265,2537
182341,182341
182341,182360
182341,20493
182341,205466
182341,591570
182342,182341
182342,182342
182342,182360
182342,2027
182342,20493
182342,591925
182360,182360
182360,273715
182360,591659
182360,691569
18238,124021
18238,724
18244,110653
18244,11899
18244,12204
18244,1379
18244,1388
18244,247922
18244,25600
18244,27220
18244,29218
18244,30116
18244,36105
18244,460054
18244,5588
18244,60701
18244,74604
18245,18245
18245,22599
18245,3231
18250,18247
18251,18247
18251,18251
182621,182612
182621,182621
18264,14142
18264,2027
18264,38432
18276,18264
18276,4090
18277,18276
18277,453043
18279,14142
18279,18264
18279,210560
182821,182821
182821,455659
182885,175124
182885,175128
182885,27802
182892,116228
182892,212554
182892,240829
182892,240831
182892,27802
182896,120511
182896,120636
182896,182892
182896,226073
182896,41812
182896,428446
182896,5581
182896,6391
182896,6406
182974,43495
182974,43497
182980,182974
182980,43497
182980,724
182981,182981
182981,290649
182994,451998
183113,24433
183113,3460
183113,67712
183113,92776
18313,1388
18313,28447
18313,35
18313,35061
18313,35852
18313,41714
18313,41732
183208,183208
183208,337704
183225,9426
18325,18325
183259,26293
183259,3496
183259,3508
183259,3516
183259,3517
183259,481
183338,1788
183338,46699
183338,97090
1834,1388
1834,1838
1834,78783
183431,53533
18351,11868
18351,164812
18351,1728
18351,1745
18351,18351
18351,18354
18351,4144
18351,9812
183513,297097
183513,297101
18353,40613
18353,599
18354,1728
18354,1745
18354,18354
1838,628843
18390,13323
18390,18390
18390,29191
18390,32412
18390,37553
18390,82403
183983,183983
183983,78511
184,148261
184,184
184,2
184,5963
184123,13596
184123,49327
184123,506
184123,635529
184123,6848
184123,89427
184126,106484
184126,117798
184126,117827
184126,1492
184126,30848
184126,42585
184126,506
184126,71008
184126,9794
184157,3331
18419,51734
184364,16233
184364,24953
184364,36877
184392,168528
184392,168557
184392,184392
184392,734724
18447,5050
18452,16917
18452,18447
18452,33991
18452,4527
1846,1846
1846,23014
1846,28122
1846,53191
1846,55682
1846,6500
1846,8135
184630,184630
184630,9852
184653,17493
184757,117496
184757,184757
184757,2289
1848,1847
1848,1852
1848,1863
1848,4026
1848,4494
184869,18655
184869,22783
184918,1365
184918,19621
184918,23502
184918,330148
184943,12259
184943,160705
184943,160720
184943,24306
184943,2697
184943,7031
184943,906
184988,69301
185009,37708
185009,37711
185052,14647
185052,15751
185052,23092
185052,6425
1852,111096
1852,28567
1852,41857
18532,141162
18532,86923
185320,1565
185320,2301
18536,49352
18538,133745
18544,11914
18544,11915
18544,1766
18544,18553
18544,18554
18544,18555
18544,24624
18544,38426
18544,61367
18544,61384
18544,94892
18549,645
18549,8349
18549,8719
18549,9360
18549,9362
18549,9365
18549,9369
18549,9371
185514,15980
185514,51000
185514,51017
185514,51021
185514,5109
185514,599
185514,6425
18553,1766
18553,38414
18553,38426
18553,38432
18553,38436
18554,1766
18554,3613
18554,3629
18554,8719
18555,11914
18555,11915
18555,1766
18560,19591
18560,23356
18560,32207
18560,3651
18560,39039
18560,9360
185640,20263
185670,14173
185670,177484
185670,177498
185670,20263
185670,599
185670,6425
185792,15676
185792,185792
185792,1882
185792,55682
18582,35
18582,8875
185886,132489
185886,185897
185886,32993
185886,6140
185886,615859
185886,8041
185897,185886
185897,341460
185911,52387
185913,185911
185913,185913
185913,349663
185913,52387
1860,424340
1860,6493
186007,186007
186007,186019
186007,186020
186007,4527
186007,4531
186007,4535
186019,262331
186019,724
186020,186019
186020,5050
186046,186046
18615,16220
18615,18614
18615,18617
18615,18619
18615,2440
18615,4660
18615,57974
18615,8960
18617,298575
18617,5043
18617,5045
18617,5050
18619,10798
18619,19231
186220,1766
186220,186220
1863,2383
1863,8135
18634,18655
18634,476655
18638,18655
18638,2808
18638,2814
186403,112938
186403,25081
186403,7261
186403,83132
186403,84577
186527,5555
18655,18655
186553,192223
186553,192228
186553,20233
186553,3539
186553,47180
186553,56400
18660,146706
18660,16560
18660,225491
18660,330392
186786,186786
186797,186797
186797,6067
186797,667076
1869,1882
1869,26585
1869,5575
1869,6493
1869,6500
186985,104222
186985,151844
186985,27396
186985,4249
186986,186985
18711,125633
18711,17532
18711,4732
187260,15504
187281,19878
187281,19886
187281,304960
187281,3285
187281,5971
187281,98792
18732,30809
18732,48902
18732,70386
18732,98155
187354,187354
187354,6923
1874,1615
1874,1624
1874,1847
1874,1882
1874,2383
1874,33613
1874,3391
1874,3542
1874,427473
1874,4494
1874,4512
1874,5555
1874,5575
1874,65498
1874,91891
187439,187439
187439,187452
187439,38469
187439,83854
187452,187439
187452,8692
1875,13382
18763,18762
18763,18763
18763,18764
18763,8244
18764,18762
18764,18764
187656,123576
187656,123577
187656,123582
187656,144724
187656,158891
187656,158900
187666,10553
187666,118922
187666,187666
187666,67136
187680,129307
187680,87453
18770,11093
18770,1374
18770,16008
18770,162664
18770,162688
18770,162779
18770,16470
18770,31087
18770,3192
18770,3229
18770,3236
18770,35922
18770,38537
18770,39890
18770,5086
18770,6786
18770,73162
18770,84020
18773,114189
18773,31483
18773,3223
18773,3231
18773,3236
18773,3240
18774,18774
18774,73146
18781,10177
18781,12350
18781,151003
18781,18781
18781,18785
18781,36621
18781,44197
18781,44198
18781,44207
18781,8692
18781,89008
18781,931391
187817,19836
187817,63401
18785,18781
18785,2
18785,44198
18785,44206
18785,44207
18785,48395
18785,931246
18788,1149
18788,18800
18788,18804
18788,19960
18788,305519
18788,482361
18788,656993
187884,18788
187884,187887
187884,187888
187884,21880
187884,231592
187884,9570
187885,115876
187885,187885
187885,19836
187885,227712
187885,25024
187885,8244
187887,10264
187887,187888
187887,2
187887,42843
18789,23092
18789,29986
18789,6425
18793,1099
18793,1110
18793,1149
18793,156690
18793,182059
18793,4174
18797,18800
18797,263766
18800,1149
18800,2952
18800,482361
18804,18800
18806,11379
18806,96806
18806,96817
18811,18812
18811,202522
18811,20923
18811,20924
18811,5086
18812,123054
18812,18785
18812,202522
18812,20923
18812,20924
1882,1616
1882,1875
1882,22783
1882,2383
1882,2464
1882,33613
1882,3391
1882,3849
1882,4494
1882,60299
1882,7842
188318,1365
188318,27510
188318,35797
18833,18833
18833,18834
18834,86359
188366,1382
188366,1730
188366,1745
188366,2
188366,25529
188366,25544
188435,111635
188435,148888
188435,5943
188471,1365
188471,1388
188471,4584
188471,6214
188471,628500
188471,628843
188497,11711
188497,91250
188538,100
188538,17829
188538,46568
188538,491
188538,660247
188538,73783
188538,7450
18854,20233
18854,34640
18854,8483
188781,182341
188781,182342
188781,182360
188783,182341
188783,182360
188834,100066
188954,1365
188954,188954
18912,11497
18912,13323
18912,180282
18912,49302
18912,49303
18912,81654
189161,15697
189161,16233
189161,189161
18924,10326
1894,105341
1894,1565
1894,1573
1894,17104
1894,17138
1894,1894
1894,1898
1894,1912
1894,21871
1894,31120
1894,32744
1894,32761
1894,4121
1894,4131
1894,4792
1894,54272
1894,9802
18940,131485
18940,131487
18940,131489
18940,18940
18940,52255
18940,71272
18940,8282
189571,16008
189571,39890
189571,714289
189572,16008
189572,189571
189572,714256
189577,16008
189577,3229
189623,104397
189623,6230
18963,11164
18963,18967
18965,18967
18965,597
189655,189775
189655,39890
189655,559804
189655,65074
189655,653441
189655,714256
189655,714260
189655,714748
189655,73162
18967,11164
18967,18963
18967,18965
18967,18967
18967,18992
189721,124952
189721,50339
189774,653441
189774,714208
189774,73162
189775,134320
189775,189572
189775,39890
189775,523574
189775,653441
189775,714256
189775,73162
1898,134154
1898,1565
1898,1898
1898,1904
1898,1912
1898,4121
1898,4139
18992,18963
1900,1898
1900,1904
1900,75335
190156,613
1902,126894
1902,1894
1902,1898
1902,1900
1902,1904
1902,1912
1902,4121
190298,16220
190298,17798
190298,18614
190298,18619
190298,29395
190298,3231
190298,5043
19034,19034
19034,5266
1904,17138
1904,1898
1904,4121
1905,15338
1905,161579
1905,161583
1905,17104
1905,17992
1905,1894
1905,1898
1905,1904
1905,1906
1905,2222
1905,32745
1905,4121
1905,4131
1905,4792
1905,4804
1905,58963
1905,58976
1905,93367
1905,9802
19050,14013
19050,19050
19050,27436
190504,123778
190504,483093
1906,17104
1906,1894
1906,1898
1906,1904
1906,1905
1906,1906
1906,4121
1906,4131
1906,8273
19064,19064
190642,9570
190646,10072
190646,114003
190646,11734
190646,12479
190646,18655
190646,215887
190646,53796
190646,724
190646,9570
190697,190697
190697,22229
190697,35
190697,41714
190706,35
190706,41714
190706,45605
190707,1388
190707,50749
190728,138312
190728,138313
190728,138314
190807,11408
190807,190807
190807,2
190807,33907
190807,9794
1909,17104
1909,1894
1909,1898
1909,1904
1909,1912
1909,31140
1909,4129
1909,4131
1909,4139
190966,190962
191026,19485
191026,212152
191026,46410
191026,70165
191026,70172
191026,88046
191062,117486
191062,2289
191062,253567
191062,464764
191067,191067
191067,19720
191067,24887
191067,27328
191067,364020
191104,619654
191104,73884
191104,93982
191110,15234
191110,15251
191110,15271
191110,15273
1912,1898
1912,1904
1912,4121
1912,4131
191216,191216
191216,191222
191222,12638
191222,263553
191222,307336
191222,636511
191222,662279
191222,6910
191363,19064
191398,103804
191398,1386
191398,33304
191398,33305
191398,482146
19183,20973
19185,117
19185,7423
1919,6230
1919,75217
1919,92892
191906,100
191906,17837
191906,18071
191906,184988
191906,2504
191906,25497
191906,39195
191906,491
191906,5161
191906,69301
191907,100
191907,16696
191907,17837
191907,184988
191907,191906
191907,39195
191907,491
191907,69301
191909,152
19191,117
19193,19207
19193,19208
19199,19199
191991,10482
191991,10484
191991,116481
191991,116484
191991,5308
191991,58588
191991,9491
191991,9523
192011,10480
192011,10484
192011,10486
192011,105915
192011,106208
192011,113974
192011,11497
192011,12065
192011,192020
192011,20577
192011,343666
192011,343721
192011,43206
192011,50439
192011,53533
192011,83161
192011,8349
192011,8719
192011,93748
192011,9486
192011,9491
192011,9871
192016,10484
192016,113974
192016,11497
192016,116481
192016,281161
192016,794742
192020,681922
192020,9491
19204,19204
19207,19193
19207,19208
19207,3919
19207,48692
19207,48709
19208,19193
19208,19207
19209,19193
19209,19199
19209,19207
19209,19208
19209,3919
1922,1922
192223,1461
192223,15360
192223,15362
192223,15367
192223,1847
192223,1848
192223,1852
192223,3028
192223,3153
192223,3946
192223,3991
192223,4013
192223,558064
192223,56400
192228,1846
192228,1852
192228,20233
192228,252126
192228,36195
192228,522847
192228,522852
192228,522855
192228,55682
192228,56400
192228,74448
192380,108831
192380,1766
192380,192380
192380,3636
192425,6425
1926,19826
1926,27436
192705,28936
192705,34128
192705,642
192705,645
192705,659
192705,99850
1928,1388
1928,2
192870,34257
192916,145514
192916,21392
192916,21428
192916,553534
192958,103
192958,12723
192958,12735
192958,12748
192958,160334
192958,2
192958,21200
192958,47432
192958,52721
192958,8922
19296,19326
19296,3318
19296,3981
19296,763674
19312,15362
19312,1875
19312,51
19312,54
1932,104397
1932,30156
1932,35016
1932,4348
1932,4357
1932,5133
1932,6230
1932,63332
1932,66054
1932,9672
19326,295503
19326,51
19334,114022
19334,6493
19334,6511
193346,11140
193346,11148
19335,15362
19335,1852
19335,1882
19335,19312
