node_id,feature_id,value
626,1754,0.385866
627,79,0.276425
627,110,0.237126
627,419,0.336979
627,1634,0.30872
627,1755,0.439265
627,1756,0.439265
627,1757,0.539118
628,47,0.102203
628,415,0.525539
628,768,0.416725
628,1758,0.592182
628,1759,0.528698
629,134,0.201922
629,138,0.351844
629,207,0.24159
629,629,0.393142
629,1534,0.412132
629,1760,0.488121
630,1761,0.814971
630,1762,0.550527
630,1763,0.814971
630,1764,0.65934
630,1765,0.675177
631,16,0.207271
631,47,0.0851693
631,244,0.340238
631,702,0.258086
631,985,0.370599
631,1534,0.412132
632,287,0.405127
632,350,0.499014
632,363,0.244475
632,1716,0.606692
632,1766,0.675177
633,165,0.856568
633,363,0.407458
633,1767,1.35828
634,47,0.0567796
634,51,0.163764
634,112,0.210018
634,125,0.265957
634,445,0.201642
634,686,0.263031
634,702,0.172057
634,844,0.204934
634,935,0.256825
635,50,0.229601
635,185,0.172971
635,243,0.310474
635,368,0.211156
635,570,0.267544
635,709,0.328462
635,1768,0.379183
635,1769,0.449716
636,47,0.0511016
636,159,0.167002
636,468,0.244138
636,486,0.191649
636,494,0.246207
636,571,0.219979
636,573,0.233449
636,725,0.236728
636,1770,0.322975
636,1771,0.244138
637,178,0.406692
637,278,0.433274
637,380,0.315585
637,466,0.675177
637,1772,0.754765
638,41,0.0741763
638,47,0.063877
638,91,0.213205
638,805,0.204047
638,1773,0.509357
638,1774,0.374459
638,1775,0.374459
638,1776,0.471728
639,203,0.170578
639,331,0.161671
639,370,0.150839
639,417,0.136448
639,677,0.171046
639,861,0.213371
639,1066,0.225287
639,1134,0.172983
639,1638,0.216891
639,1777,0.276749
639,1778,0.210187
639,1779,0.31345
639,1780,0.31345
640,1445,1.58588
640,1781,1.68794
641,91,0.341127
641,334,0.349295
641,1374,0.592182
641,1688,0.535383
641,1782,0.754765
642,91,0.568546
642,451,0.892304
642,1783,0.91081
643,222,0.419758
643,497,0.46993
643,1113,0.512475
643,1545,0.421797
643,1784,0.679142
643,1785,0.538292
644,717,0.538944
644,893,0.693456
644,1258,0.544306
644,1786,0.780153
645,100,0.522491
645,188,0.388904
645,1787,0.814971
645,1788,0.490321
645,1789,0.65934
646,41,0.118682
646,47,0.102203
646,249,0.525539
646,739,0.531976
646,810,0.449756
647,17,0.134219
647,60,0.220944
647,268,0.229584
647,299,0.211948
647,300,0.175633
647,556,0.243782
647,567,0.332852
647,893,0.308203
647,1790,0.346734
648,2,0.205052
648,16,0.17766
648,185,0.197682
648,593,0.307225
648,702,0.221216
648,880,0.379983
648,1791,0.470957
649,47,0.0567796
649,78,0.179328
649,557,0.243151
649,886,0.231024
649,1395,0.282597
649,1792,0.3663
649,1793,0.419314
649,1794,0.452761
649,1795,0.399748
650,355,0.379175
650,532,0.494559
650,541,0.535383
650,545,0.476931
650,1796,0.754765
651,16,0.310906
651,532,0.618198
651,545,0.596164
651,557,0.547091
652,353,0.465333
652,354,0.352197
652,605,0.568881
652,1797,0.65934
652,1798,0.55922
653,41,0.0741763
653,47,0.063877
653,155,0.189368
653,702,0.193564
653,1586,0.355551
653,1793,0.471728
653,1799,0.412088
653,1800,0.509357
654,15,0.185939
654,41,0.0659345
654,47,0.0567796
654,264,0.232009
654,417,0.197091
654,446,0.281198
654,796,0.285523
654,1200,0.322085
654,1699,0.236708
655,121,0.491911
655,1135,0.693456
655,1801,0.943456
655,1802,0.807439
656,31,0.126987
656,46,0.162217
656,384,0.212278
656,575,0.303603
656,737,0.264962
656,1455,0.346734
656,1803,0.32899
656,1804,0.352418
656,1805,0.452761
657,228,0.302037
657,1806,0.719546
657,1807,0.754765
657,1808,0.814971
657,1809,0.754765
658,41,0.0989017
658,164,0.26726
658,486,0.319415
658,725,0.394547
658,1810,0.578799
658,1811,0.528627
659,23,0.559001
659,106,0.612901
659,145,0.72469
659,1064,0.618198
660,19,0.275091
660,1255,0.461394
660,1812,0.402797
660,1813,0.582122
660,1814,0.539118
660,1815,0.539118
660,1816,0.539118
661,112,0.315027
661,364,0.443313
661,570,0.356726
661,1221,0.440582
661,1520,0.39041
661,1817,0.493485
662,46,0.145996
662,47,0.0511016
662,141,0.347279
662,147,0.236728
662,571,0.219979
662,1818,0.407485
662,1819,0.407485
662,1820,0.377382
662,1821,0.359773
662,1822,0.407485
663,1554,0.976242
663,1823,1.12529
663,1824,1.35828
664,31,0.142861
664,46,0.182494
664,47,0.063877
664,334,0.218309
664,832,0.273545
664,1441,0.379183
664,1674,0.412088
664,1825,0.421985
665,19,0.481408
665,26,0.612901
665,1519,0.807439
665,1545,0.632696
666,89,0.226825
666,641,0.238953
666,702,0.172057
666,784,0.264962
666,823,0.22055
666,1522,0.278517
666,1725,0.270156
666,1826,0.346734
666,1827,0.385866
667,41,0.059341
667,47,0.0511016
667,124,0.204547
667,168,0.133846
667,603,0.24314
667,823,0.198495
667,993,0.296091
667,1741,0.289876
667,1828,0.407485
667,1829,0.322975
668,16,0.207271
668,126,0.381587
668,185,0.230629
668,355,0.315979
668,635,0.307401
668,1095,0.386496
669,286,0.642426
669,1725,0.60785
669,1830,1.01871
669,1831,0.72469
670,91,0.568546
670,1459,0.898214
670,1832,1.19924
671,16,0.155453
671,228,0.188773
671,368,0.211156
671,593,0.268822
671,961,0.277949
671,973,0.200813
671,1833,0.262141
671,1834,0.471728
672,81,0.272505
672,179,0.297031
672,227,0.315089
672,1834,0.539118
672,1835,0.539118
672,1836,0.402797
672,1837,0.539118
673,134,0.121153
673,147,0.236728
673,175,0.28444
673,514,0.228952
673,614,0.337588
673,702,0.154851
673,1555,0.322975
673,1838,0.407485
673,1839,0.246207
673,1840,0.337588
674,27,0.191322
674,41,0.0847729
674,104,0.226013
674,330,0.335797
674,973,0.229501
674,1841,0.582122
674,1842,0.539118
675,17,0.201329
675,779,0.316944
675,1053,0.350288
675,1301,0.375885
675,1341,0.578799
675,1843,0.679142
676,11,0.215576
676,155,0.189368
676,304,0.259902
676,403,0.248118
676,1844,0.370114
676,1845,0.334614
676,1846,0.509357
676,1847,0.319542
677,22,0.160968
677,134,0.0931946
677,137,0.215085
677,193,0.194676
677,236,0.157657
677,636,0.177802
677,637,0.210187
677,1270,0.169663
677,1546,0.216891
677,1848,0.215085
677,1849,0.31345
677,1850,0.31345
677,1851,0.259683
678,41,0.0989017
678,47,0.0851693
678,260,0.366632
678,1210,0.528627
678,1851,0.562647
678,1852,0.628971
679,238,0.391763
679,428,0.493485
679,899,0.368588
679,1741,0.483127
679,1853,0.54945
679,1854,0.679142
680,20,0.136953
680,47,0.0393089
680,162,0.138161
680,182,0.18276
680,380,0.121379
680,557,0.168336
680,723,0.178974
680,1303,0.170578
680,1429,0.18939
680,1503,0.225287
680,1855,0.20728
680,1856,0.267138
680,1857,0.276749
681,27,0.111605
681,46,0.121663
681,47,0.0425847
681,63,0.151632
681,531,0.223076
681,723,0.193889
681,1270,0.183802
681,1303,0.184793
681,1429,0.205172
681,1503,0.24406
681,1855,0.224553
681,1856,0.289399
682,41,0.059341
682,47,0.0511016
682,168,0.133846
682,285,0.1776
682,336,0.193184
682,511,0.190459
682,661,0.194452
682,1858,0.377382
682,1859,0.337588
682,1860,0.303346
683,176,0.377641
683,334,0.249496
683,967,0.365191
683,1113,0.439265
683,1653,0.445801
683,1704,0.327075
683,1861,0.402797
684,133,0.521436
684,221,0.547295
684,740,0.948135
685,180,0.623767
685,790,0.526593
685,1833,0.524282
685,1862,1.01871
686,1863,0.827929
686,1864,1.25794
686,1865,1.35828
687,47,0.063877
687,144,0.284439
687,380,0.19724
687,886,0.259902
687,1313,0.317922
687,1866,0.509357
687,1867,0.403719
687,1868,0.421985
688,207,0.362385
688,253,0.551405
688,380,0.394481
688,1861,0.704895
689,195,0.319429
689,283,0.335797
689,621,0.301581
689,934,0.658286
689,1869,0.539118
689,1870,0.539118
690,17,0.120798
690,352,0.214035
690,413,0.216104
690,934,0.2304
690,1580,0.299567
690,1871,0.312061
690,1872,0.307485
690,1873,0.277382
690,1874,0.377382
690,1875,0.377382
691,41,0.0741763
691,47,0.063877
691,78,0.201744
691,1233,0.346728
691,1506,0.358842
691,1507,0.39647
691,1633,0.344079
691,1876,0.313331
692,123,0.302512
692,311,0.381507
692,826,0.599134
692,1006,0.496758
692,1877,0.814971
693,1,0.263883
693,31,0.142861
693,78,0.201744
693,311,0.238442
693,573,0.291811
693,826,0.374459
693,1006,0.310474
693,1878,0.352448
694,41,0.118682
694,528,0.468492
694,813,0.488277
694,1879,0.814971
694,1880,0.754765
695,207,0.48318
695,1153,0.847791
695,1881,1.19924
696,27,0.223209
696,67,0.483127
696,182,0.39598
696,207,0.24159
696,334,0.291079
696,967,0.426057
697,47,0.0851693
697,1009,0.520102
697,1159,0.378112
697,1882,0.54945
697,1883,0.628971
697,1884,0.458772
698,32,0.181201
698,96,0.219005
698,171,0.230539
698,933,0.262094
698,985,0.247066
698,1416,0.247751
698,1504,0.299405
698,1885,0.352418
698,1886,0.399748
699,46,0.145996
699,47,0.0511016
699,168,0.133846
699,282,0.217176
699,370,0.196091
699,478,0.273243
699,787,0.271313
699,1235,0.221153
699,1437,0.262769
699,1887,0.307485
700,221,0.328377
700,331,0.420345
700,768,0.416725
700,777,0.473457
700,893,0.554765
701,47,0.0851693
701,779,0.316944
701,1223,0.512475
701,1374,0.493485
701,1888,0.679142
701,1889,0.578799
702,47,0.102203
702,112,0.378032
702,221,0.328377
702,635,0.368881
702,1890,0.814971
703,133,0.260718
703,351,0.394547
703,791,0.38041
703,875,0.493485
703,1157,0.423896
703,1251,0.493485
704,130,0.526593
704,571,0.549948
704,645,0.43611
704,1891,0.824175
705,221,0.410471
705,297,0.596164
705,298,0.603024
705,562,0.632696
706,47,0.0851693
706,380,0.262987
706,403,0.330825
706,949,0.419758
706,1135,0.462304
706,1871,0.520102
707,15,0.418363
707,123,0.37814
707,1019,0.54569
707,1614,0.585615
708,47,0.0511016
708,51,0.147388
708,97,0.174241
708,423,0.216637
708,532,0.247279
708,1098,0.287073
708,1634,0.216104
708,1892,0.347279
708,1893,0.359773
708,1894,0.407485
709,47,0.063877
709,645,0.218055
709,654,0.349512
709,687,0.278719
709,701,0.374459
709,702,0.193564
709,709,0.328462
709,789,0.258816
710,4,0.270839
710,41,0.0847729
710,104,0.226013
710,155,0.216421
710,273,0.361541
710,1422,0.345949
710,1895,0.422987
711,222,0.359793
711,324,0.263486
711,350,0.356438
711,419,0.336979
711,796,0.3671
711,1253,0.414109
711,1896,0.482269
712,64,0.39647
712,96,0.246381
712,135,0.244698
712,246,0.370114
712,438,0.268822
712,459,0.166027
712,1897,0.39647
712,1898,0.334614
713,416,0.824264
713,1353,1.07658
713,1354,0.76082
714,107,0.583623
714,108,0.526593
714,155,0.378737
714,1899,0.843971
715,164,0.26726
715,650,0.33891
715,780,0.446152
715,785,0.386496
715,844,0.307401
715,1900,0.578799
716,164,0.320712
716,417,0.354765
716,645,0.348888
716,844,0.368881
716,1901,0.814971
717,41,0.0659345
717,47,0.0567796
717,302,0.208466
717,480,0.284038
717,687,0.247751
717,1758,0.32899
717,1902,0.313287
717,1903,0.419314
717,1904,0.452761
718,1905,1.79887
718,1906,1.79887
719,90,0.403607
719,91,0.568546
719,591,0.362871
719,1207,0.54945
719,1907,0.505577
720,15,0.278909
720,112,0.315027
720,658,0.432955
720,793,0.393142
720,943,0.499279
720,1812,0.46993
721,41,0.0989017
721,1052,0.54945
721,1111,0.386496
721,1908,0.528627
721,1909,0.679142
721,1910,0.578799
722,16,0.17766
722,185,0.197682
722,451,0.382416
722,1911,0.539118
722,1912,0.539118
722,1913,0.582122
722,1914,0.445801
723,17,0.150997
723,24,0.245955
723,41,0.0741763
723,147,0.29591
723,196,0.237345
723,496,0.251769
723,1048,0.379183
723,1915,0.509357
724,162,0.449025
724,213,0.447888
724,1354,0.570615
724,1916,0.868198
725,41,0.0741763
725,123,0.18907
725,459,0.166027
725,793,0.294856
725,805,0.204047
725,886,0.259902
725,925,0.285308
725,1917,0.509357
726,137,0.349512
726,523,0.26101
726,719,0.22775
726,785,0.289872
726,1129,0.374459
726,1456,0.358842
726,1630,0.344079
726,1798,0.349512
727,31,0.16327
727,286,0.3671
727,304,0.297031
727,1918,0.312623
727,1919,0.340665
727,1920,0.384949
727,1921,0.453109
728,24,0.327941
728,919,0.54945
728,1462,0.578799
728,1922,0.578799
728,1923,0.493485
728,1924,0.679142
729,41,0.0989017
729,183,0.374796
729,410,0.330825
729,571,0.366632
729,808,0.419758
729,1925,0.628971
730,2,0.143537
730,16,0.124362
730,47,0.0511016
730,116,0.215577
730,159,0.167002
730,514,0.228952
730,863,0.255634
730,1926,0.312061
730,1927,0.303346
730,1928,0.377382
731,45,0.363793
731,79,0.322496
731,1394,0.488121
731,1929,0.628971
731,1930,0.599622
731,1931,0.474067
732,17,0.0862839
732,123,0.10804
732,155,0.10821
732,162,0.128293
732,227,0.157544
732,380,0.112709
732,805,0.116598
732,1181,0.189991
732,1407,0.185552
732,1522,0.179047
732,1932,0.19813
732,1933,0.222901
732,1934,0.291061
732,1935,0.192474
733,41,0.0741763
733,104,0.197762
733,475,0.314819
733,777,0.29591
733,779,0.237708
733,1719,0.379183
733,1936,0.326557
733,1937,0.374459
734,677,0.555899
734,1457,0.669228
734,1938,0.843971
734,1939,0.843971
735,97,0.435604
735,221,0.410471
735,706,0.943456
735,1485,0.656924
736,353,0.775555
736,408,0.657016
736,1940,0.91081
737,25,0.259902
737,41,0.0741763
737,155,0.189368
737,1941,0.509357
737,1942,0.434099
737,1943,0.509357
737,1944,0.412088
737,1945,0.39647
738,269,0.198143
738,282,0.217176
738,363,0.122237
738,426,0.421274
738,702,0.154851
738,821,0.247279
738,1131,0.228952
738,1914,0.312061
738,1946,0.322975
739,1,0.422213
739,354,0.352197
739,756,0.599134
739,1708,0.542625
739,1947,0.634353
740,16,0.207271
740,27,0.223209
740,213,0.298592
740,709,0.437949
740,973,0.267751
740,1948,0.54945
741,51,0.245647
741,1949,0.538292
741,1950,0.679142
741,1951,0.54945
741,1952,0.679142
741,1953,0.599622
742,31,0.16327
742,207,0.207077
742,935,0.330204
742,1544,0.433351
742,1954,0.482269
742,1955,0.445801
742,1956,0.582122
743,29,0.317922
743,41,0.0741763
743,47,0.063877
743,171,0.259357
743,193,0.316348
743,1399,0.290833
743,1522,0.313331
743,1957,0.509357
744,47,0.0567796
744,380,0.175325
744,493,0.210018
744,779,0.211296
744,1848,0.310678
744,1932,0.308203
744,1958,0.316045
744,1959,0.419314
744,1960,0.3663
745,47,0.046456
745,63,0.165416
745,350,0.226824
745,545,0.216787
745,557,0.198942
745,575,0.248403
745,645,0.158585
745,1392,0.234863
745,1733,0.254191
745,1954,0.306898
745,1961,0.370441
746,41,0.0494509
746,104,0.131841
746,121,0.16397
746,134,0.100961
746,300,0.131725
746,324,0.1537
746,363,0.101864
746,623,0.237034
746,702,0.129043
746,1131,0.190794
746,1361,0.184294
746,1962,0.264314
747,41,0.0741763
747,363,0.152797
747,899,0.276441
747,1073,0.305173
747,1131,0.28619
747,1422,0.302705
747,1963,0.509357
747,1964,0.362345
748,2,0.110413
748,47,0.0393089
748,50,0.141293
748,168,0.102958
748,185,0.106444
748,227,0.169663
748,300,0.121592
748,521,0.216891
748,522,0.170118
748,597,0.18276
748,836,0.213371
748,1965,0.227762
748,1966,0.205916
749,60,0.248562
749,70,0.309099
749,1002,0.29591
749,1258,0.272153
749,1313,0.317922
749,1643,0.33683
749,1967,0.471728
749,1968,0.509357
750,104,0.158209
750,110,0.165988
750,185,0.138377
750,268,0.206625
750,300,0.31614
750,522,0.221153
750,1966,0.267691
750,1969,0.337588
750,1970,0.317176
751,2,0.179421
751,17,0.150997
751,60,0.248562
751,123,0.18907
751,313,0.362345
751,434,0.346728
751,680,0.313331
751,1971,0.379183
752,2,0.159485
752,47,0.0567796
752,185,0.153752
752,299,0.211948
752,300,0.175633
752,656,0.256825
752,702,0.172057
752,1972,0.313287
752,1973,0.278517
753,47,0.063877
753,51,0.184235
753,342,0.238813
753,363,0.152797
753,768,0.260453
753,843,0.352448
753,844,0.230551
753,1974,0.449716
754,31,0.16327
754,213,0.255936
754,970,0.406343
754,1958,0.406343
754,1975,0.461394
754,1976,0.418389
754,1977,0.482269
755,46,0.162217
755,47,0.0567796
755,97,0.193602
755,221,0.182432
755,363,0.135819
755,417,0.197091
755,491,0.246391
755,1300,0.284038
755,1978,0.399748
756,78,0.201744
756,134,0.151441
756,146,0.339141
756,148,0.287088
756,363,0.152797
756,740,0.355551
756,1300,0.319542
756,1979,0.509357
757,32,0.232973
757,735,0.461394
757,887,0.496113
757,1274,0.321254
757,1980,0.439265
757,1981,0.461394
757,1982,0.539118
758,468,0.610346
758,859,0.467007
758,1983,0.843971
758,1984,0.843971
759,17,0.150997
759,133,0.195538
759,503,0.303925
759,824,0.39647
759,1274,0.281097
759,1981,0.403719
759,1983,0.421985
759,1984,0.421985
760,1348,0.875898
760,1481,0.847791
760,1985,1.07658
761,320,0.684555
761,369,0.886627
761,537,0.861164
762,170,0.670132
762,723,0.775555
762,1986,1.35828
763,31,0.103899
763,46,0.132723
763,78,0.146723
763,207,0.131776
763,282,0.197433
763,349,0.288342
763,449,0.205631
763,725,0.215208
763,1987,0.343075
763,1988,0.2997
763,1989,0.306898
764,16,0.124362
764,27,0.133925
764,41,0.059341
764,47,0.0511016
764,52,0.232666
764,155,0.151495
764,287,0.202563
764,920,0.255634
764,973,0.160651
764,1990,0.299567
765,46,0.208565
765,47,0.0730023
765,144,0.325073
765,163,0.315933
765,311,0.272505
765,1991,0.582122
765,1992,0.418389
766,31,0.126987
766,144,0.252835
766,177,0.214649
766,231,0.234563
766,449,0.251327
766,598,0.287055
766,1303,0.246391
766,1993,0.31897
766,1994,0.452761
767,41,0.0659345
767,47,0.0567796
767,91,0.189515
767,134,0.134614
767,287,0.225071
767,1159,0.252075
767,1470,0.34165
767,1525,0.305848
767,1995,0.352418
768,166,0.310678
768,645,0.193827
768,1159,0.252075
768,1225,0.31897
768,1465,0.299405
768,1972,0.313287
768,1995,0.352418
768,1996,0.452761
768,1997,0.452761
769,384,0.272929
769,423,0.309481
769,607,0.384949
769,1919,0.681331
769,1998,0.453109
769,1999,0.402797
770,24,0.245955
770,46,0.182494
770,47,0.063877
770,134,0.151441
770,147,0.29591
770,213,0.223944
770,363,0.152797
770,1205,0.39647
771,47,0.0851693
771,155,0.252491
771,566,0.578799
771,2000,0.679142
771,2001,0.599622
771,2002,0.578799
772,22,0.418516
772,299,0.381507
772,380,0.315585
772,2003,0.634353
772,2004,0.719546
773,47,0.0730023
773,134,0.173076
773,170,0.287199
773,260,0.314256
773,1094,0.414109
773,1973,0.358093
773,2005,0.513962
774,41,0.0741763
774,155,0.189368
774,459,0.166027
774,795,0.27013
774,1037,0.319542
774,1214,0.339141
774,1391,0.471728
774,2006,0.471728
775,27,0.191322
775,208,0.316789
775,334,0.249496
775,973,0.229501
775,2007,0.393233
775,2008,0.582122
775,2009,0.582122
776,31,0.228577
776,795,0.432208
776,1036,0.496758
776,1678,0.462285
776,2010,0.814971
777,41,0.0659345
777,104,0.175788
777,162,0.199567
777,257,0.291966
777,721,0.325414
777,951,0.281198
777,2011,0.452761
777,2012,0.305848
777,2013,0.375098
778,47,0.102203
778,455,0.574147
778,951,0.506157
778,1150,0.535383
778,1966,0.535383
779,861,0.554765
779,1220,0.546486
779,1778,0.546486
779,2014,0.585745
779,2015,0.634353
780,330,0.783526
780,512,0.725742
780,1620,0.789094
781,13,0.91081
781,16,0.414541
781,769,0.743252
782,17,0.241595
782,255,0.511268
782,792,0.406692
782,1261,0.585745
782,1633,0.550527
783,92,0.440582
783,363,0.203729
783,410,0.330825
783,1350,0.462304
783,1375,0.528627
783,2016,0.54945
784,81,0.381507
784,91,0.341127
784,334,0.349295
784,380,0.315585
784,1635,0.585745
785,16,0.207271
785,153,0.317432
785,155,0.252491
785,508,0.46993
785,1485,0.437949
785,2017,0.679142
786,41,0.0659345
786,81,0.211948
786,124,0.227274
786,172,0.285523
786,324,0.204934
786,403,0.22055
786,709,0.291966
786,791,0.253607
786,2018,0.452761
787,16,0.155453
787,47,0.063877
787,108,0.263296
787,809,0.33683
787,2019,0.355551
787,2020,0.509357
787,2021,0.390076
787,2022,0.384357
788,4,0.473969
788,1422,0.60541
788,2023,0.943456
788,2024,0.943456
789,41,0.0847729
789,231,0.301581
789,278,0.309481
789,287,0.289376
789,384,0.272929
789,810,0.321254
789,2025,0.439265
790,31,0.0816348
790,41,0.0847729
790,45,0.155911
790,51,0.105277
790,97,0.124458
790,231,0.15079
790,276,0.192474
790,645,0.124603
790,1704,0.163537
790,2026,0.291061
790,2027,0.230697
790,2028,0.216676
790,2029,0.256981
791,17,0.201329
791,47,0.0851693
791,110,0.276647
791,905,0.372667
791,2024,0.628971
791,2030,0.578799
792,25,0.259902
792,96,0.246381
792,136,0.288928
792,155,0.189368
792,459,0.166027
792,581,0.268822
792,905,0.2795
792,2030,0.434099
793,41,0.0847729
793,404,0.399443
793,459,0.189746
793,1353,0.461394
793,2031,0.496113
793,2032,0.340665
793,2033,0.410105
794,41,0.059341
794,47,0.0511016
794,134,0.121153
794,302,0.18762
794,363,0.122237
794,768,0.208363
794,1759,0.264349
794,2034,0.307485
794,2035,0.292872
794,2036,0.337588
795,23,0.372667
795,133,0.260718
795,320,0.342277
795,380,0.262987
795,907,0.353435
795,2037,0.512475
796,16,0.17766
