paper_id,class_id
249421,0
249421,0
249421,0
249470,9
249470,9
249474,2
249474,2
249491,7
249491,7
24953,0
24953,0
249713,0
249713,0
24974,0
24974,0
24974,0
249770,4
249770,1
249811,9
249811,9
24982,4
24982,1
249848,6
249848,6
249849,6
249849,6
249858,0
249858,0
249858,0
249930,8
249930,8
24996,4
24996,1
250,0
250,0
2500,4
2500,4
25001,4
25001,1
25002,4
25002,1
250076,0
250076,0
250221,0
250221,0
250221,0
25024,8
25024,8
250258,7
250258,7
25031,5
25031,5
250329,7
250329,7
250373,2
250373,2
2504,7
2504,7
250407,4
250407,4
250573,4
250573,4
25064,4
25064,4
250672,4
250672,1
2508,7
2508,7
25081,4
25081,4
25083,4
25083,4
2509,7
2509,7
251011,0
251011,0
251011,0
251340,4
251340,4
2514,4
2514,4
251510,4
251510,1
25155,3
25155,3
25158,3
25158,3
25160,4
25160,4
251652,7
251652,7
251756,0
251756,0
251756,0
251918,0
251918,0
251923,0
251923,0
251942,6
251942,6
25199,0
25199,0
25199,0
252126,7
252126,7
252141,4
252141,4
252541,4
252541,4
25265,4
25265,1
252715,0
252715,0
252715,0
252716,0
252716,0
252725,0
252725,0
252725,0
252838,5
252838,5
25296,7
25296,7
25344,7
25344,7
25346,1
25346,1
25356,7
25356,7
253567,9
253567,9
253569,9
253569,9
2537,4
2537,4
253706,0
253706,0
253815,3
253815,3
253945,9
253945,9
253946,9
253946,9
253971,0
253971,0
253971,0
25400,4
25400,4
254038,7
254038,7
25413,0
25413,0
25413,0
254184,2
254184,2
25421,7
25421,7
25424,7
25424,7
254243,1
254243,1
25430,8
25430,8
254413,0
254413,0
254536,8
254536,8
254561,4
254561,4
254562,4
254562,4
2546,4
2546,4
254628,4
254628,4
25467,7
25467,7
25469,4
25469,4
25474,2
25474,2
25492,2
25492,2
254923,0
254923,0
254923,0
25497,7
25497,7
255079,7
255079,7
255112,4
255112,1
2552,4
2552,4
25529,0
25529,0
25536,0
25536,0
25541,0
25541,0
25544,0
25544,0
25549,0
25549,0
255628,0
255628,0
255628,0
255789,7
255789,7
25586,0
25586,0
255925,0
255925,0
25594,4
25594,4
255965,0
255965,0
255965,0
255987,1
255987,1
25600,0
25600,0
256106,0
256106,0
256106,0
25611,0
25611,0
256245,7
256245,7
256250,7
256250,7
256281,6
256281,6
256321,0
256321,0
256337,0
256337,0
256361,0
256361,0
256446,2
256446,2
256688,0
256688,0
256692,0
256692,0
25691,0
25691,0
256999,1
256999,1
257009,1
257009,1
257050,4
257050,4
257109,7
257109,7
257212,2
257212,2
257213,9
257213,9
257247,0
257247,0
25734,0
25734,0
25772,0
25772,0
25772,0
25791,0
25791,0
25791,0
257912,7
257912,7
25794,0
25794,0
25794,0
25795,0
25795,0
25795,0
2580,0
2580,0
25805,0
25805,0
25805,0
25807,0
25807,0
25807,0
258259,0
258259,0
258259,0
25830,4
25830,4
25831,4
25831,4
258367,3
258367,3
25838,4
25838,4
258419,4
258419,1
258472,2
258472,2
25852,1
25852,1
258544,8
258544,8
258586,8
258586,8
258647,8
258647,8
25871,1
25871,1
258944,3
258944,3
259118,0
259118,0
259118,0
259119,0
259119,0
259119,0
259126,0
259126,0
259126,0
259211,2
259211,2
25941,4
25941,8
25946,4
25946,4
25960,7
25960,7
25963,4
25963,8
259661,1
259661,1
259667,1
259667,1
259701,0
259701,0
259701,0
259702,0
259702,0
259702,0
25974,4
25974,8
259772,0
259772,0
259772,0
25981,4
25981,4
259958,8
259958,8
25996,4
25996,8
26,4
26,4
260,0
260,0
26008,4
26008,8
26011,4
26011,4
26012,4
26012,8
26013,4
26013,4
260198,0
260198,0
260238,0
260238,0
260267,0
260267,0
26027,7
26027,7
26028,0
26028,0
26031,0
26031,0
26059,0
26059,0
260593,0
260593,0
26065,7
26065,7
260815,0
260815,0
260962,7
260962,7
260979,0
260979,0
260979,0
26102,8
26102,8
261040,0
261040,0
261040,0
26113,0
26113,0
261333,3
261333,3
26143,0
26143,0
2620,1
2620,1
262108,0
262108,0
262108,0
262178,0
262178,0
262178,0
262286,0
262286,0
262293,0
262293,0
262323,0
262323,0
262331,6
262331,6
262595,5
262595,5
262597,7
262597,7
262606,0
262606,0
262606,0
26262,0
26262,0
262768,2
262768,2
262778,2
262778,2
262793,7
262793,7
26287,2
26287,2
262888,3
262888,3
262897,1
262897,1
26290,5
26290,5
26293,2
26293,2
262957,4
262957,4
26303,7
26303,7
263069,0
263069,0
263069,0
26311,7
26311,7
26320,7
26320,7
263279,0
263279,0
263279,0
26329,7
26329,7
263347,0
263347,0
263358,0
263358,0
263390,0
263390,0
263462,8
263462,8
263482,0
263482,0
263482,0
263486,0
263486,0
263486,0
263525,4
263525,4
263553,0
263553,0
263553,0
263616,1
263616,1
26372,0
26372,0
26373,0
26373,0
26375,0
26375,0
263766,1
263766,1
26377,0
26377,0
263801,0
263801,0
26381,0
26381,0
263874,4
263874,4
26388,0
26388,0
264,0
264,0
264531,7
264531,7
264534,7
264534,7
264556,0
264556,0
264556,0
26462,4
26462,4
26470,1
26470,1
26471,1
26471,1
264789,3
264789,3
26479,1
26479,1
264863,0
264863,0
264863,0
264896,0
264896,0
264896,0
2649,4
2649,4
264985,5
264985,5
265079,0
265079,0
265123,4
265123,4
265203,0
265203,0
265203,0
2654,0
2654,0
2654,0
265656,9
265656,9
26567,7
26567,7
265716,1
265716,1
2658,0
2658,0
2658,0
26585,7
26585,7
265865,0
265865,0
265958,2
265958,2
26597,2
26597,2
266,0
266,0
26628,2
26628,2
2663,0
2663,0
2663,0
266470,7
266470,7
266473,7
266473,7
266597,0
266597,0
266602,0
266602,0
266988,1
266988,1
267003,0
267003,0
267003,0
267156,0
267156,0
267156,0
267217,0
267217,0
267217,0
26735,8
26735,8
26739,8
26739,8
267635,0
267635,0
267639,6
267639,6
26767,4
26767,1
26768,4
26768,1
267762,9
267762,9
267824,0
267824,0
267824,0
26797,2
26797,2
268002,2
268002,2
268006,0
268006,0
268037,1
268037,1
268152,0
268152,0
268244,1
268244,1
26826,1
26826,1
26827,1
26827,1
268298,7
268298,7
2683,0
2683,0
26850,0
26850,0
26850,0
268779,2
268779,2
268789,7
268789,7
26880,5
26880,5
26889,5
26889,5
26890,5
26890,5
26895,5
26895,5
268955,4
268955,4
26902,1
26902,1
269043,0
269043,0
26929,0
26929,0
26930,0
26930,0
26930,0
269315,0
269315,0
269351,4
269351,4
26939,0
26939,0
26946,0
26946,0
2695,0
2695,0
2695,0
2696,0
2696,0
2696,0
26969,9
26969,9
2697,0
2697,0
2697,0
269710,0
269710,0
269715,7
269715,7
269761,4
269761,4
26991,9
26991,9
26998,9
26998,9
270061,4
270061,4
270085,0
270085,0
270085,0
270094,0
270094,0
270109,0
270109,0
270146,8
270146,8
270153,8
270153,8
270197,2
270197,2
2702,0
2702,0
2702,0
270277,7
270277,7
270280,4
270280,4
270295,0
270295,0
27034,0
27034,0
270366,9
270366,9
270456,0
270456,0
270456,0
270600,0
270600,0
270600,0
27066,0
27066,0
27068,0
27068,0
27068,0
27075,0
27075,0
27095,0
27095,0
27096,0
27096,0
27106,0
27106,0
271203,4
271203,4
27126,3
27126,3
27127,3
27127,3
27128,3
27128,3
27129,3
27129,3
27130,3
27130,3
27132,5
27132,5
271327,0
271327,0
271378,0
271378,0
271408,7
271408,7
271593,0
271593,0
271610,1
271610,1
27166,0
27166,0
271770,0
271770,0
27182,5
27182,5
271887,0
271887,0
271966,8
271966,8
271967,0
271967,0
27199,0
27199,0
27199,0
27203,0
27203,0
27203,0
27220,0
27220,0
272236,8
272236,8
27230,0
27230,0
27230,0
272344,6
272344,6
272345,0
272345,0
272345,0
272346,6
272346,6
272359,0
272359,0
27238,0
27238,0
27241,0
27241,0
27241,0
27246,0
27246,0
27246,0
27249,0
27249,0
27249,0
27250,0
27250,0
27250,0
27254,0
27254,0
27254,0
272626,0
272626,0
272638,0
272638,0
27265,4
27265,4
272668,8
272668,8
27283,4
27283,4
272892,3
272892,3
272898,7
272898,7
273009,8
273009,8
273010,8
273010,8
273039,0
273039,0
273039,0
273081,4
273081,4
273132,0
273132,0
273152,0
273152,0
273152,0
27328,9
27328,9
273368,0
273368,0
273371,0
273371,0
273481,2
273481,2
27360,4
27360,8
273715,1
273715,1
273845,8
273845,8
27394,2
27394,2
273949,0
273949,0
273949,0
27396,2
27396,2
27397,2
27397,2
274047,0
274047,0
274068,7
274068,7
27412,2
27412,2
274281,4
274281,4
274287,4
274287,4
274302,4
274302,8
274303,4
274303,8
274308,4
274308,8
27436,0
27436,0
2746,4
2746,1
27460,5
27460,5
27510,0
27510,0
27510,0
27514,0
27514,0
27514,0
2753,4
2753,4
27530,0
27530,0
27530,0
27531,0
27531,0
27531,0
27535,0
27535,0
27535,0
275420,9
275420,9
275512,1
275512,1
275673,1
275673,1
2757,4
2757,1
27582,0
27582,0
27589,3
27589,3
27598,3
27598,3
276014,4
276014,4
276038,0
276038,0
27606,0
27606,0
27606,0
27612,0
27612,0
27612,0
276196,4
276196,4
276211,4
276211,8
27631,0
27631,0
27631,0
27632,0
27632,0
27632,0
27636,7
27636,7
27639,5
27639,5
27641,5
27641,5
27642,7
27642,7
27644,7
27644,7
276464,3
276464,3
276544,1
276544,1
276547,1
276547,1
276548,1
276548,1
276928,9
276928,9
276944,9
276944,9
276948,9
276948,9
277195,1
277195,1
277198,1
277198,1
277263,0
277263,0
277263,0
277276,8
277276,8
2776,4
2776,4
277725,6
277725,6
27802,5
27802,5
27809,0
27809,0
27821,7
27821,7
2783,4
2783,1
278358,4
278358,4
278385,1
278385,1
278394,0
278394,0
278394,0
278403,0
278403,0
278403,0
278547,1
278547,1
278804,2
278804,2
278898,4
278898,4
27895,0
27895,0
27895,0
279033,5
279033,5
279109,0
279109,0
279127,0
279127,0
279243,2
279243,2
279404,4
279404,4
27969,0
27969,0
27970,0
27970,0
27971,0
27971,0
27976,3
27976,3
280024,4
280024,4
280065,8
280065,8
28009,2
28009,2
28012,4
28012,4
280172,6
280172,6
280376,1
280376,1
280414,7
280414,7
2808,4
2808,1
280876,0
280876,0
280876,0
281161,5
281161,5
28122,1
28122,1
2814,4
2814,1
2816,4
2816,1
28183,0
28183,0
282,6
282,6
28212,0
28212,0
28212,0
282137,9
282137,9
282140,9
282140,9
28223,0
28223,0
28227,0
28227,0
28227,0
282286,4
282286,4
28230,0
28230,0
28230,0
282334,0
282334,0
282334,0
28237,0
28237,0
28249,0
28249,0
28249,0
28251,0
28251,0
28254,0
28254,0
28254,0
28256,0
28256,0
28256,0
282652,0
282652,0
28267,0
28267,0
28267,0
282700,0
282700,0
282700,0
28278,0
28278,0
28278,0
28287,0
28287,0
28287,0
28290,0
28290,0
28290,0
28316,0
28316,0
28336,0
28336,0
28336,0
283489,7
283489,7
28349,0
28349,0
28349,0
28350,0
28350,0
28350,0
283529,0
283529,0
28359,0
28359,0
28359,0
283592,3
283592,3
283710,5
283710,5
28375,0
28375,0
283768,5
283768,5
28385,0
28385,0
28385,0
28389,0
28389,0
28389,0
283930,0
283930,0
283933,0
283933,0
283965,0
283965,0
283985,1
283985,1
284023,0
284023,0
284023,0
284025,0
284025,0
284025,0
28412,0
28412,0
28412,0
284132,8
284132,8
284246,0
284246,0
28430,0
28430,0
284414,0
284414,0
284414,0
284439,4
284439,4
28447,0
28447,0
28447,0
28456,0
28456,0
28456,0
284605,7
284605,7
28475,0
28475,0
28475,0
28476,0
28476,0
28476,0
28485,0
28485,0
28485,0
28487,0
28487,0
28487,0
28489,0
28489,0
28489,0
28491,0
28491,0
28491,0
284968,4
284968,4
28504,0
28504,0
28504,0
28507,0
28507,0
28508,0
28508,0
285085,9
285085,9
28511,0
28511,0
28522,0
28522,0
28522,0
28542,0
28542,0
28542,0
285529,0
285529,0
285552,1
285552,1
285655,8
285655,8
28567,2
28567,2
285675,0
285675,0
285675,0
285684,0
285684,0
285687,0
285687,0
285687,0
285689,0
285689,0
285708,8
285708,8
285739,4
285739,1
285746,4
285746,4
285807,0
285807,0
28587,5
28587,5
285881,1
285881,1
28611,8
28611,8
28613,8
28613,8
28632,0
28632,0
28632,0
28633,0
28633,0
28633,0
28641,0
28641,0
28641,0
28649,0
28649,0
28649,0
286500,0
286500,0
286500,0
286513,0
286513,0
286513,0
286545,3
286545,3
286551,1
286551,1
286611,4
286611,1
286618,0
286618,0
28664,0
28664,0
286714,7
286714,7
286997,0
286997,0
286999,0
286999,0
28746,0
28746,0
287589,2
287589,2
2877,4
2877,4
287780,6
287780,6
287787,0
287787,0
287787,0
2879,4
2879,4
287938,2
287938,2
28795,0
28795,0
288,0
288,0
288,0
288035,0
288035,0
288035,0
28806,1
28806,1
28809,1
28809,1
288107,0
288107,0
288107,0
288159,8
288159,8
288306,7
288306,7
28834,0
28834,0
28835,0
28835,0
2884,4
2884,4
288444,9
288444,9
288459,9
288459,9
288487,3
288487,3
28851,0
28851,0
28851,0
2886,4
2886,4
288727,4
288727,8
289085,0
289085,0
289085,0
289088,0
289088,0
289088,0
289091,5
289091,5
28936,7
28936,7
2894,7
2894,7
289779,0
289779,0
289779,0
289780,0
289780,0
289780,0
289781,0
289781,0
289781,0
289814,0
289814,0
289885,0
289885,0
289885,0
289902,4
289902,4
289907,4
289907,4
289945,0
289945,0
289945,0
289949,0
289949,0
289964,0
289964,0
29008,7
29008,7
290207,4
290207,4
290565,6
290565,6
29062,7
29062,7
290649,0
290649,0
29072,3
29072,3
29076,7
29076,7
290794,2
290794,2
2908,7
2908,7
29104,4
29104,4
291070,4
291070,4
29108,0
29108,0
2911,7
2911,7
291131,0
291131,0
291209,2
291209,2
29125,1
29125,1
291356,1
291356,1
2915,4
2915,4
291718,1
291718,1
2918,7
2918,7
29180,2
29180,2
291867,0
291867,0
29191,2
29191,2
292006,0
292006,0
29201,7
29201,7
29218,0
29218,0
292255,0
292255,0
292255,0
292264,0
292264,0
292264,0
292277,0
292277,0
292277,0
292380,0
292380,0
2924,7
2924,7
292448,2
292448,2
29248,0
29248,0
29249,0
29249,0
292664,9
292664,9
292667,0
292667,0
2927,7
2927,7
292717,0
292717,0
29275,7
29275,7
29284,7
29284,7
293033,2
293033,2
293149,1
293149,1
293238,3
293238,3
293271,0
293271,0
293271,0
29352,7
29352,7
2936,7
2936,7
29361,2
29361,2
29379,0
29379,0
293892,4
293892,4
29395,6
29395,6
293992,0
293992,0
294,4
294,4
294030,0
294030,0
294030,0
294033,9
294033,9
294035,9
294035,9
294036,9
294036,9
294126,0
294126,0
294126,0
294239,0
294239,0
294239,0
29433,8
29433,8
294553,0
294553,0
294553,0
29459,6
29459,6
29460,6
29460,6
2947,8
2947,8
29470,6
29470,6
294705,0
294705,0
29492,0
29492,0
29492,0
29499,0
29499,0
295082,0
295082,0
29515,5
29515,5
295170,0
295170,0
2952,8
2952,8
295424,3
295424,3
295428,2
295428,2
295463,4
295463,4
295503,7
295503,7
295653,0
295653,0
295708,0
295708,0
2958,5
2958,5
29591,5
29591,5
295947,4
295947,1
295949,4
295949,1
295975,4
295975,1
296015,7
296015,7
296078,4
296078,4
2963,5
2963,5
29633,0
29633,0
29645,5
29645,5
296476,0
296476,0
29653,1
29653,1
296751,0
296751,0
296889,7
296889,7
297028,0
297028,0
297097,3
297097,3
297101,0
297101,0
2972,5
2972,5
29723,0
29723,0
29723,0
2973,5
2973,5
29738,0
29738,0
29738,0
29749,0
29749,0
29752,0
29752,0
297626,0
297626,0
29771,0
29771,0
297756,1
297756,1
29777,0
29777,0
297888,9
297888,9
297971,0
297971,0
298020,7
298020,7
298171,1
298171,1
29822,0
29822,0
298353,0
298353,0
298575,6
298575,6
29864,4
29864,4
298683,9
298683,9
298687,9
298687,9
298688,9
298688,9
298721,3
298721,3
298732,7
298732,7
298740,0
298740,0
298769,0
298769,0
298910,7
298910,7
29892,2
29892,2
298986,4
298986,4
299188,0
299188,0
299188,0
299195,0
299195,0
299195,0
299292,0
299292,0
29941,4
29941,4
29946,4
29946,4
299480,9
299480,9
299482,4
299482,4
29949,4
29949,4
299555,0
299555,0
299596,0
299596,0
29986,8
29986,8
299940,0
299940,0
299942,0
299942,0
29998,4
29998,4
30000,4
30000,4
300071,0
300071,0
300071,0
300079,0
300079,0
300081,0
300081,0
30010,4
30010,4
300127,0
300127,0
300139,0
300139,0
300139,0
300179,0
300179,0
300201,0
300201,0
300201,0
30021,2
30021,2
300247,5
300247,5
300322,1
300322,1
300323,1
300323,1
300372,0
300372,0
300516,4
300516,4
30057,4
30057,4
30071,4
30071,4
300806,0
300806,0
300806,0
300912,7
300912,7
300921,7
300921,7
300955,1
300955,1
3011,4
3011,4
30116,0
30116,0
30119,0
30119,0
30128,0
30128,0
30156,0
30156,0
301632,6
301632,6
301685,7
301685,7
30195,5
30195,5
302177,1
302177,1
302188,1
302188,1
302403,0
302403,0
30250,0
30250,0
30253,0
30253,0
302589,2
302589,2
302778,8
302778,8
3028,4
3028,4
302820,4
302820,4
303084,2
303084,2
303387,5
303387,5
30373,1
30373,1
303784,4
303784,4
303822,4
303822,8
30383,0
30383,0
303838,4
303838,8
303880,4
303880,4
304058,0
304058,0
304097,5
304097,5
304246,4
304246,4
304260,4
304260,4
304292,7
304292,7
304438,0
304438,0
304439,0
304439,0
304492,4
304492,4
304523,3
304523,3
304545,0
304545,0
304545,0
304565,1
304565,1
304589,0
304589,0
30475,2
30475,2
30481,2
30481,2
30482,2
30482,2
304856,7
304856,7
304866,7
304866,7
30489,2
30489,2
304938,4
304938,4
304939,4
304939,4
304940,5
304940,5
304957,4
304957,4
304960,8
304960,8
3051,0
3051,0
30535,4
30535,4
305519,1
305519,1
305539,1
305539,1
305547,1
305547,1
305559,1
305559,1
305625,0
305625,0
305758,2
305758,2
30589,0
30589,0
306113,0
306113,0
306128,0
306128,0
30623,0
30623,0
306250,1
306250,1
30643,1
30643,1
30644,9
30644,9
306731,4
306731,8
306898,4
306898,4
306979,5
306979,5
306980,5
306980,5
306984,5
306984,5
306994,1
306994,1
307015,0
307015,0
307015,0
307039,0
307039,0
307039,0
307121,0
307121,0
307324,4
307324,4
307336,0
307336,0
307336,0
307356,9
307356,9
30744,0
30744,0
30754,4
30754,4
30755,4
30755,4
30760,8
30760,8
307656,0
307656,0
307656,0
30768,5
30768,5
30769,5
30769,5
307788,0
307788,0
307994,0
307994,0
307994,0
308003,0
308003,0
308003,0
308008,0
308008,0
308008,0
30809,0
30809,0
30817,0
30817,0
30817,0
308176,4
308176,1
308232,0
308232,0
308232,0
30839,4
30839,4
30848,0
30848,0
3085,0
3085,0
3085,0
308529,0
308529,0
308529,0
308532,0
308532,0
308532,0
308614,3
308614,3
308681,8
308681,8
308771,3
308771,3
308875,0
308875,0
308883,0
308883,0
30889,0
30889,0
308920,0
308920,0
308920,0
309083,4
309083,4
309200,0
309200,0
30921,4
30921,4
30933,0
30933,0
30933,0
309476,0
309476,0
309476,0
30958,0
30958,0
30959,0
30959,0
30973,0
30973,0
30973,0
309873,8
309873,8
30991,4
30991,1
30996,0
30996,0
310108,0
310108,0
310276,5
310276,5
31028,0
31028,0
310313,7
310313,7
310315,7
310315,7
310316,7
310316,7
310398,7
310398,7
310405,7
310405,7
310416,7
310416,7
310418,7
310418,7
310429,0
310429,0
31043,0
31043,0
31043,0
310470,9
310470,9
310475,1
310475,1
31051,0
31051,0
31052,0
31052,0
31055,0
31055,0
31055,0
310578,1
310578,1
310742,0
310742,0
310742,0
31076,0
31076,0
31076,0
31080,0
31080,0
310836,0
310836,0
31087,0
31087,0
31097,0
31097,0
31097,0
310982,0
310982,0
310982,0
31102,0
31102,0
31105,0
31105,0
31105,0
31120,1
31120,1
311231,1
311231,1
31129,0
31129,0
311290,9
311290,9
311303,4
311303,4
311328,6
311328,6
311332,6
311332,6
31140,1
31140,1
31143,9
31143,9
311493,2
311493,2
311596,1
311596,1
311611,0
311611,0
311611,0
311756,0
311756,0
311820,3
311820,3
311858,0
311858,0
311858,0
31198,2
31198,2
31201,2
31201,2
31215,8
31215,8
312186,8
312186,8
312243,0
312243,0
312409,0
312409,0
312409,0
312473,0
312473,0
312668,7
312668,7
312669,7
312669,7
312711,6
312711,6
31281,0
31281,0
313092,0
313092,0
313161,0
313161,0
31322,0
31322,0
31335,0
31335,0
31336,0
31336,0
31336,0
31337,1
31337,1
313378,2
313378,2
31338,1
31338,1
31347,0
31347,0
31347,0
31349,0
31349,0
31349,0
31353,0
31353,0
31353,0
31357,0
31357,0
313625,8
313625,8
31367,4
31367,4
313729,4
313729,4
313781,0
313781,0
313782,0
313782,0
313793,5
313793,5
313815,0
313815,0
313815,0
314013,0
314013,0
314142,1
314142,1
3142,7
3142,7
314390,4
314390,1
3144,3
3144,3
314459,0
314459,0
314459,0
314705,4
314705,4
31479,0
31479,0
31479,0
3148,9
3148,9
31483,0
31483,0
31483,0
31488,0
31488,0
31489,0
31489,0
31489,0
314895,4
314895,1
31495,0
31495,0
31495,0
315003,1
315003,1
315082,9
315082,9
3152,7
3152,7
315266,0
315266,0
315266,0
3153,7
3153,7
315323,4
315323,4
315336,4
315336,4
315357,7
315357,7
3156,3
3156,3
315718,9
315718,9
315723,2
315723,2
315731,9
315731,9
315733,9
315733,9
31586,0
31586,0
31588,0
31588,0
316138,0
316138,0
316226,0
316226,0
316230,0
316230,0
316231,0
316231,0
316234,0
316234,0
316363,1
316363,1
316373,1
316373,1
316433,5
316433,5
316628,1
316628,1
316640,1
316640,1
316643,1
316643,1
317051,0
317051,0
317162,0
317162,0
3173,7
3173,7
317505,1
317505,1
317522,1
317522,1
317538,4
317538,4
317539,7
317539,7
317596,3
317596,3
31769,0
31769,0
31769,0
317830,3
317830,3
317838,4
317838,4
31793,1
31793,1
318187,0
318187,0
318187,0
318201,2
318201,2
318219,2
318219,2
31822,4
31822,4
318228,2
318228,2
31824,4
31824,4
31844,2
31844,2
31849,2
31849,2
318520,0
318520,0
31853,2
31853,2
31863,0
31863,0
31863,0
3187,0
3187,0
3187,0
318773,9
318773,9
31879,4
31879,4
319008,0
319008,0
3192,0
3192,0
3192,0
319293,0
319293,0
319294,0
319294,0
319326,0
319326,0
319334,0
319334,0
319471,2
319471,2
319671,0
319671,0
31970,0
31970,0
31970,0
319708,7
319708,7
319725,2
319725,2
31977,7
31977,7
31982,7
31982,7
319861,9
319861,9
319892,2
319892,2
319912,9
319912,9
320346,4
320346,4
320368,7
320368,7
320489,6
320489,6
320648,8
320648,8
32068,8
32068,8
32073,4
32073,4
320748,7
320748,7
32083,0
32083,0
32083,0
320967,0
320967,0
321004,0
321004,0
321004,0
32166,4
32166,4
321683,7
321683,7
321689,7
321689,7
321693,2
321693,2
3217,0
3217,0
3217,0
321861,0
321861,0
321861,0
32191,5
32191,5
321922,7
321922,7
32198,0
32198,0
322023,1
322023,1
322063,1
322063,1
32207,0
32207,0
322097,4
322097,4
322164,0
322164,0
322217,3
322217,3
3223,0
3223,0
3223,0
32241,3
32241,3
32245,3
32245,3
32246,3
32246,3
32249,3
32249,3
32252,0
32252,0
32252,0
322547,1
322547,1
32255,0
32255,0
32260,0
32260,0
32260,0
32267,0
32267,0
3227,0
3227,0
3227,0
322708,7
322708,7
322724,2
322724,2
32276,0
32276,0
32276,0
3229,0
3229,0
3229,0
322921,0
322921,0
322955,5
322955,5
322984,4
322984,4
3231,0
3231,0
3231,0
323128,0
323128,0
323128,0
323148,2
323148,2
3232,0
3232,0
3232,0
323224,8
323224,8
323264,7
323264,7
32330,3
32330,3
323322,4
323322,4
32333,3
32333,3
323360,8
323360,8
323399,4
323399,4
323422,8
323422,8
3235,0
3235,0
3235,0
3236,0
3236,0
3236,0
3237,0
3237,0
3237,0
32380,7
32380,7
32398,5
32398,5
3240,0
3240,0
3240,0
32412,2
32412,2
32433,5
32433,5
32445,5
32445,5
324483,7
324483,7
32451,0
32451,0
32467,8
32467,8
324753,4
324753,1
32482,1
32482,1
324885,4
324885,4
32489,4
32489,4
32491,4
32491,4
324999,7
324999,7
325127,5
325127,5
325273,4
325273,4
325314,0
325314,0
325314,0
325680,4
325680,4
325746,2
325746,2
325855,4
325855,4
325857,4
325857,4
32607,1
32607,1
326083,0
326083,0
326083,0
326166,0
326166,0
32626,1
32626,1
326283,1
326283,1
32634,1
32634,1
32644,0
32644,0
3265,0
3265,0
32650,0
32650,0
326505,4
326505,4
326551,5
326551,5
32660,1
32660,1
32688,0
32688,0
32688,0
3271,7
3271,7
32721,6
32721,6
327222,2
327222,2
32744,0
32744,0
32745,1
32745,1
32757,1
32757,1
32761,1
32761,1
327611,7
327611,7
3277,8
3277,8
327762,4
327762,1
327795,7
327795,7
327803,7
327803,7
327816,0
327816,0
32783,0
32783,0
32796,0
32796,0
32807,0
32807,0
32826,1
